species,date,week,treatment,plant_id,c1,c2,c3,mag,fov_mm
lettuce,2/14/2023,1,soil,1,14,16,17,40,0.5
lettuce,2/14/2023,1,soil,2,11,13,12,40,0.5
lettuce,2/14/2023,1,soil,3,9,14,10,40,0.5
lettuce,2/14/2023,1,soil,4,18,16,16,40,0.5
lettuce,2/14/2023,1,soil,5,20,20,18,40,0.5
lettuce,2/14/2023,1,soil,6,13,16,13,40,0.5
lettuce,2/14/2023,1,soil,7,14,12,12,40,0.5
lettuce,2/14/2023,1,soil,8,15,8,9,40,0.5
lettuce,2/14/2023,1,soil,9,14,13,15,40,0.5
lettuce,2/14/2023,1,soil,10,20,18,17,40,0.5
lettuce,2/14/2023,1,soil,11,23,23,25,40,0.5
lettuce,2/14/2023,1,soil,12,23,17,15,40,0.5
lettuce,2/14/2023,1,soil,13,13,20,16,40,0.5
lettuce,2/14/2023,1,soil,14,24,26,23,40,0.5
lettuce,2/14/2023,1,soil,15,15,15,14,40,0.5
lettuce,2/14/2023,1,soil,16,19,27,28,40,0.5
lettuce,2/14/2023,1,soil,17,16,16,16,40,0.5
lettuce,2/14/2023,1,soil,18,16,17,12,40,0.5
lettuce,2/14/2023,1,soil,19,22,22,18,40,0.5
lettuce,2/14/2023,1,soil,20,14,13,11,40,0.5
lettuce,2/14/2023,1,aqua,1,13,14,15,40,0.5
lettuce,2/14/2023,1,aqua,2,12,12,18,40,0.5
lettuce,2/14/2023,1,aqua,3,14,11,12,40,0.5
lettuce,2/14/2023,1,aqua,4,20,18,19,40,0.5
lettuce,2/14/2023,1,aqua,5,12,12,11,40,0.5
lettuce,2/14/2023,1,aqua,6,14,14,13,40,0.5
lettuce,2/14/2023,1,aqua,7,14,16,14,40,0.5
lettuce,2/14/2023,1,aqua,8,12,11,13,40,0.5
lettuce,2/14/2023,1,aqua,9,10,11,12,40,0.5
lettuce,2/14/2023,1,aqua,10,16,16,17,40,0.5
lettuce,2/14/2023,1,aqua,11,15,15,17,40,0.5
lettuce,2/14/2023,1,aqua,12,15,18,15,40,0.5
lettuce,2/14/2023,1,aqua,13,15,18,19,40,0.5
lettuce,2/14/2023,1,aqua,14,11,14,12,40,0.5
lettuce,2/14/2023,1,aqua,15,17,16,16,40,0.5
lettuce,2/14/2023,1,aqua,16,13,16,14,40,0.5
lettuce,2/14/2023,1,aqua,17,7,10,8,40,0.5
lettuce,2/14/2023,1,aqua,18,13,12,13,40,0.5
lettuce,2/14/2023,1,aqua,19,10,11,10,40,0.5
lettuce,2/14/2023,1,aqua,20,14,14,13,40,0.5
lettuce,2/21/2023,2,soil,1,19,22,20,40,0.5
lettuce,2/21/2023,2,soil,2,26,29,25,40,0.5
lettuce,2/21/2023,2,soil,3,21,17,16,40,0.5
lettuce,2/21/2023,2,soil,4,23,22,17,40,0.5
lettuce,2/21/2023,2,soil,5,20,13,21,40,0.5
lettuce,2/21/2023,2,soil,6,21,16,19,40,0.5
lettuce,2/21/2023,2,soil,7,26,28,22,40,0.5
lettuce,2/21/2023,2,soil,8,26,25,33,40,0.5
lettuce,2/21/2023,2,soil,9,26,21,15,40,0.5
lettuce,2/21/2023,2,soil,10,20,21,23,40,0.5
lettuce,2/21/2023,2,soil,11,21,20,16,40,0.5
lettuce,2/21/2023,2,soil,12,17,23,25,40,0.5
lettuce,2/21/2023,2,soil,13,23,21,18,40,0.5
lettuce,2/21/2023,2,soil,14,18,20,18,40,0.5
lettuce,2/21/2023,2,soil,15,20,23,22,40,0.5
lettuce,2/21/2023,2,soil,16,21,22,22,40,0.5
lettuce,2/21/2023,2,soil,17,24,25,21,40,0.5
lettuce,2/21/2023,2,soil,18,22,22,22,40,0.5
lettuce,2/21/2023,2,soil,19,26,28,19,40,0.5
lettuce,2/21/2023,2,soil,20,29,28,26,40,0.5
lettuce,2/21/2023,2,aqua,1,11,9,12,40,0.5
lettuce,2/21/2023,2,aqua,2,12,13,13,40,0.5
lettuce,2/21/2023,2,aqua,3,17,15,17,40,0.5
lettuce,2/21/2023,2,aqua,4,12,12,15,40,0.5
lettuce,2/21/2023,2,aqua,5,10,6,12,40,0.5
lettuce,2/21/2023,2,aqua,6,8,8,14,40,0.5
lettuce,2/21/2023,2,aqua,7,11,11,13,40,0.5
lettuce,2/21/2023,2,aqua,8,13,13,13,40,0.5
lettuce,2/21/2023,2,aqua,9,9,13,10,40,0.5
lettuce,2/21/2023,2,aqua,10,15,18,11,40,0.5
lettuce,2/21/2023,2,aqua,11,14,14,14,40,0.5
lettuce,2/21/2023,2,aqua,12,15,15,14,40,0.5
lettuce,2/21/2023,2,aqua,13,14,14,12,40,0.5
lettuce,2/21/2023,2,aqua,14,8,9,12,40,0.5
lettuce,2/21/2023,2,aqua,15,13,18,14,40,0.5
lettuce,2/21/2023,2,aqua,16,13,9,17,40,0.5
lettuce,2/21/2023,2,aqua,17,10,12,11,40,0.5
lettuce,2/21/2023,2,aqua,18,13,12,13,40,0.5
lettuce,2/21/2023,2,aqua,19,9,14,12,40,0.5
lettuce,2/21/2023,2,aqua,20,10,10,10,40,0.5
lettuce,2/28/2023,3,soil,1,24,30,25,40,0.5
lettuce,2/28/2023,3,soil,2,24,22,18,40,0.5
lettuce,2/28/2023,3,soil,3,26,21,22,40,0.5
lettuce,2/28/2023,3,soil,4,25,24,26,40,0.5
lettuce,2/28/2023,3,soil,5,24,29,28,40,0.5
lettuce,2/28/2023,3,soil,6,25,26,23,40,0.5
lettuce,2/28/2023,3,soil,7,15,24,19,40,0.5
lettuce,2/28/2023,3,soil,8,17,18,27,40,0.5
lettuce,2/28/2023,3,soil,9,19,25,26,40,0.5
lettuce,2/28/2023,3,soil,10,24,19,20,40,0.5
lettuce,2/28/2023,3,soil,11,19,25,26,40,0.5
lettuce,2/28/2023,3,soil,12,18,23,22,40,0.5
lettuce,2/28/2023,3,soil,13,25,26,27,40,0.5
lettuce,2/28/2023,3,soil,14,26,22,24,40,0.5
lettuce,2/28/2023,3,soil,15,23,26,25,40,0.5
lettuce,2/28/2023,3,soil,16,14,22,19,40,0.5
lettuce,2/28/2023,3,soil,17,27,26,23,40,0.5
lettuce,2/28/2023,3,soil,18,20,21,24,40,0.5
lettuce,2/28/2023,3,soil,19,21,23,23,40,0.5
lettuce,2/28/2023,3,soil,20,20,16,25,40,0.5
lettuce,2/28/2023,3,aqua,1,9,9,12,40,0.5
lettuce,2/28/2023,3,aqua,2,9,14,12,40,0.5
lettuce,2/28/2023,3,aqua,3,13,11,12,40,0.5
lettuce,2/28/2023,3,aqua,4,11,11,11,40,0.5
lettuce,2/28/2023,3,aqua,5,8,15,11,40,0.5
lettuce,2/28/2023,3,aqua,6,13,11,11,40,0.5
lettuce,2/28/2023,3,aqua,7,9,12,7,40,0.5
lettuce,2/28/2023,3,aqua,8,12,10,12,40,0.5
lettuce,2/28/2023,3,aqua,9,12,10,10,40,0.5
lettuce,2/28/2023,3,aqua,10,11,11,11,40,0.5
lettuce,2/28/2023,3,aqua,11,13,7,9,40,0.5
lettuce,2/28/2023,3,aqua,12,13,10,12,40,0.5
lettuce,2/28/2023,3,aqua,13,10,12,14,40,0.5
lettuce,2/28/2023,3,aqua,14,11,10,14,40,0.5
lettuce,2/28/2023,3,aqua,15,10,11,8,40,0.5
lettuce,2/28/2023,3,aqua,16,16,9,17,40,0.5
lettuce,2/28/2023,3,aqua,17,11,12,10,40,0.5
lettuce,2/28/2023,3,aqua,18,11,9,15,40,0.5
lettuce,2/28/2023,3,aqua,19,13,14,11,40,0.5
lettuce,2/28/2023,3,aqua,20,12,16,13,40,0.5
lettuce,3/7/2023,4,soil,1,15,17,23,40,0.5
lettuce,3/7/2023,4,soil,2,23,25,18,40,0.5
lettuce,3/7/2023,4,soil,3,19,13,19,40,0.5
lettuce,3/7/2023,4,soil,4,33,29,28,40,0.5
lettuce,3/7/2023,4,soil,5,33,24,31,40,0.5
lettuce,3/7/2023,4,soil,6,19,17,24,40,0.5
lettuce,3/7/2023,4,soil,7,22,14,20,40,0.5
lettuce,3/7/2023,4,soil,8,22,24,26,40,0.5
lettuce,3/7/2023,4,soil,9,31,26,24,40,0.5
lettuce,3/7/2023,4,soil,10,23,20,27,40,0.5
lettuce,3/7/2023,4,soil,11,29,26,28,40,0.5
lettuce,3/7/2023,4,soil,12,23,21,22,40,0.5
lettuce,3/7/2023,4,soil,13,22,20,24,40,0.5
lettuce,3/7/2023,4,soil,14,34,32,33,40,0.5
lettuce,3/7/2023,4,soil,15,27,25,20,40,0.5
lettuce,3/7/2023,4,soil,16,16,19,19,40,0.5
lettuce,3/7/2023,4,soil,17,20,27,29,40,0.5
lettuce,3/7/2023,4,soil,18,25,24,27,40,0.5
lettuce,3/7/2023,4,soil,19,33,22,33,40,0.5
lettuce,3/7/2023,4,soil,20,26,24,26,40,0.5
lettuce,3/7/2023,4,aqua,1,14,12,15,40,0.5
lettuce,3/7/2023,4,aqua,2,27,15,21,40,0.5
lettuce,3/7/2023,4,aqua,3,17,12,14,40,0.5
lettuce,3/7/2023,4,aqua,4,14,10,14,40,0.5
lettuce,3/7/2023,4,aqua,5,13,16,13,40,0.5
lettuce,3/7/2023,4,aqua,6,15,27,30,40,0.5
lettuce,3/7/2023,4,aqua,7,28,12,18,40,0.5
lettuce,3/7/2023,4,aqua,8,28,15,19,40,0.5
lettuce,3/7/2023,4,aqua,9,15,16,22,40,0.5
lettuce,3/7/2023,4,aqua,10,13,19,20,40,0.5
lettuce,3/7/2023,4,aqua,11,20,21,31,40,0.5
lettuce,3/7/2023,4,aqua,12,19,20,15,40,0.5
lettuce,3/7/2023,4,aqua,13,13,17,15,40,0.5
lettuce,3/7/2023,4,aqua,14,27,23,24,40,0.5
lettuce,3/7/2023,4,aqua,15,16,14,14,40,0.5
lettuce,3/7/2023,4,aqua,16,19,18,18,40,0.5
lettuce,3/7/2023,4,aqua,17,18,14,14,40,0.5
lettuce,3/7/2023,4,aqua,18,12,10,11,40,0.5
lettuce,3/7/2023,4,aqua,19,21,18,18,40,0.5
lettuce,3/7/2023,4,aqua,20,13,17,16,40,0.5
basil,9/19/2023,3,soil,1,43,54,49,40,0.5
basil,9/19/2023,3,soil,2,25,24,40,40,0.5
basil,9/19/2023,3,soil,3,39,43,42,40,0.5
basil,9/19/2023,3,soil,4,35,40,58,40,0.5
basil,9/19/2023,3,soil,5,52,59,48,40,0.5
basil,9/19/2023,3,soil,6,34,37,58,40,0.5
basil,9/19/2023,3,soil,7,54,39,57,40,0.5
basil,9/19/2023,3,soil,8,32,41,37,40,0.5
basil,9/19/2023,3,soil,9,48,58,52,40,0.5
basil,9/19/2023,3,soil,10,40,38,34,40,0.5
basil,9/19/2023,3,soil,11,61,52,55,40,0.5
basil,9/19/2023,3,soil,12,30,43,40,40,0.5
basil,9/19/2023,3,soil,13,53,36,50,40,0.5
basil,9/19/2023,3,soil,14,60,66,43,40,0.5
basil,9/19/2023,3,soil,15,41,51,42,40,0.5
basil,9/19/2023,3,soil,16,54,45,47,40,0.5
basil,9/19/2023,3,soil,17,34,52,39,40,0.5
