treatment,replicate,shoots_g,roots_g,date
S,1,,1.436,3/21/2023
S,2,3.777,1.334,3/21/2023
S,3,5.539,1.465,3/21/2023
S,4,5.136,1.675,3/21/2023
S,5,3.91,1.337,3/21/2023
S,6,3.229,1.095,3/21/2023
S,7,5.055,1.228,3/21/2023
S,8,4.702,1.258,3/21/2023
S,9,4.916,1.255,3/21/2023
S,10,3.891,1.105,3/21/2023
S,11,2.123,0.707,3/21/2023
S,12,6.457,1.117,3/21/2023
S,13,2.749,0.971,3/21/2023
S,14,2.359,0.915,3/21/2023
S,15,3.24,1.567,3/21/2023
S,16,2.361,0.999,3/21/2023
S,17,2.405,0.868,3/21/2023
S,18,3.765,0.734,3/21/2023
S,19,3.694,1.459,3/21/2023
S,20,3.697,1.11,3/21/2023
A,1,5.385,1.507,3/21/2023
A,2,6.278,1.265,3/21/2023
A,3,6.682,1.585,3/21/2023
A,4,6.463,2.005,3/21/2023
A,5,7.429,2.298,3/21/2023
A,6,8.534,1.557,3/21/2023
A,7,5.534,1.192,3/21/2023
A,8,5.921,1.412,3/21/2023
A,9,4.981,1.082,3/21/2023
A,10,5.93,1.206,3/21/2023
A,11,6.457,1.228,3/21/2023
A,12,1.117,1.633,3/21/2023
A,13,6.255,1.181,3/21/2023
A,14,7.403,1.434,3/21/2023
A,15,7.683,2.015,3/21/2023
A,16,8.223,2.184,3/21/2023
A,17,8.053,1.692,3/21/2023
A,18,2.426,1.584,3/21/2023
A,19,7.357,1.459,3/21/2023
A,20,7.886,1.644,3/21/2023
