species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,4,72,1695734550,142,20230926 08:22:29,8:22:29,1,1695734542,3.19E-05,0.031868361,0.212448336,178.8812917,8.508925154,0.860539972,18.09094555,0.002023995,2.404546763,0.002023049,0.001264491,238.0477717,29.03121353,25.42064583,3.260298406,53.46483682,1.706292465,3.191429295,1.554005941,-1.405394734,-46.50671077,319.1084576,509.2441238,-5.814278082,0.035149107,0.212448336,181.5869237,179.7074788,0.286165063,91.20595252,0.031868361,16.8595458,16.87514303,8.49E-06,100.24,0,0,1,0,25900.53619,1499.98625,1264.488522,0.843000075,0.158699969,3,0.5,0: Broadleaf,2,TRUE,1695734542,178.8812917,175.9792083,16.87163333,16.85436667,176.945375,16.4828375,600.3952917,101.03375,0.100054358,25.06189167,25.42064583,999.9,0,0,4991.015417,536.5012917,90.1900375,2.902183958,181.9512083,178.9961667,0.01725515,175.9792083,16.85436667,1.704605833,1.702860833,14.93842917,14.9225375,1499.98625,0.90000075,0.099999363,25.60589583,30874.925,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,3.927787225,-17.96694481,2.27133272,0,0.018780378,-0.029212056,0.00304304,1,1,2,2-Jan,3.20996,2.71541,0.0492645,0.0507447,0.0883314,0.0881641,30876,24336,30885.3,27662.4,38107.4,38424.8,46693.8,47391.2,2.19762,1.75545,0.0788271,0,24.105,999.9,72.6,24,21.5206,31.5445,23.9704,1,-0.0628379,1.10156,20.1896,5.2441,11.9051,5.0118,3.2951,8621.4,9999,9999,999.9,1.866,1.86386,1.86706,1.86661,1.8605,1.8634,1.86249,1.86739,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.922,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,3.7,3.8,0.397949,2.48901,1.65283,2.2937,1.55029,2.33765,30.3509,23.8161,19,627.905,394.371,24.0871,26.5384,30.0013,26.2902,26.284,7.96161,33.556,90.4762,24.0913,235.64,16.8467,107.682,99.666
basil,empty,empty,4,73,1695734552,144,20230926 08:22:31,8:22:31,1,1695734544,3.01E-05,0.030098877,0.084846565,178.1833333,103.6440599,10.48194099,18.02039777,0.001913012,2.406425454,0.001912168,0.001195181,238.0479663,29.02456379,25.4150375,3.259211878,53.48094012,1.706371625,3.190616359,1.552840254,-1.327360484,-46.37006655,319.1105699,509.4611092,-3.108361867,0.032766388,0.084846565,184.8244236,180.9330727,0.621649007,91.20595252,0.030098877,16.86163967,16.87637697,7.07E-06,100.24,0,0,1,0,25929.73447,1499.9875,1264.489594,0.843000087,0.158699967,3,0.5,0: Broadleaf,2,TRUE,1695734544,178.1833333,176.633125,16.87237917,16.85628333,176.2522917,16.48355417,600.4077083,101.034,0.100025488,25.05761667,25.4150375,999.9,0,0,4995.807083,536.4255417,90.01487917,1.550328542,181.2414167,179.6616667,0.016088329,176.633125,16.85628333,1.704684583,1.703057917,14.93915,14.92433333,1499.9875,0.900000833,0.099999296,25.7100625,30874.94167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,2.421307225,-34.12390182,3.766645627,0,0.017504408,-0.035601286,0.003451256,1,1,2,2-Jan,3.20939,2.71512,0.0496096,0.0516622,0.0883363,0.0881691,30864.4,24312,30884.9,27661.9,38106.9,38423.9,46693.4,47390.4,2.19732,1.75555,0.0781566,0,24.1111,999.9,72.6,24,21.5205,31.9545,24.8758,1,-0.0623095,1.07241,20.1893,5.242,11.9054,5.0115,3.29478,8621.4,9999,9999,999.9,1.866,1.86386,1.86706,1.86661,1.8605,1.8634,1.86249,1.86739,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.932,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,3.8,3.8,0.438232,2.48169,1.65283,2.2937,1.55029,2.33643,30.3724,23.8161,19,627.757,394.485,24.0663,26.5456,30.0013,26.2973,26.2906,8.77966,33.556,90.4762,24.0424,240.64,16.8467,107.681,99.6642
basil,empty,empty,4,74,1695734554,146,20230926 08:22:33,8:22:33,1,1695734546,2.99E-05,0.029854257,-0.162641396,177.86925,308.846982,31.23507255,17.98871043,0.001898759,2.405506904,0.001897927,0.001186279,238.0481951,29.02166999,25.41015417,3.258266066,53.49784824,1.706475444,3.18980202,1.551790622,-1.316572728,-46.27455533,319.1042581,509.5613252,0.161467254,0.030789546,-0.162641396,188.5942124,182.8157758,0.946776644,91.20595252,0.029854257,16.86340113,16.87800848,8.54E-06,100.24,0,0,1,0,25915.99054,1499.98875,1264.490635,0.843000079,0.158699987,3,0.5,0: Broadleaf,2,TRUE,1695734546,177.86925,177.9526667,16.87333333,16.85820833,175.9404167,16.48446667,600.3971667,101.0344167,0.100042675,25.05333333,25.41015417,999.9,0,0,4993.4375,536.3491667,89.86216667,-0.083329375,180.9221667,181.0042083,0.015113833,177.9526667,16.85820833,1.7047875,1.703259583,14.94009167,14.92617083,1499.98875,0.9000005,0.099999608,25.8038125,30874.9625,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,1.567541927,-40.86687146,4.446463556,0,0.016870502,-0.034031962,0.003398001,1,1,2,2-Jan,3.20956,2.71546,0.0501134,0.0527287,0.088343,0.0881755,30847.7,24284.6,30884.6,27661.9,38106.3,38423.6,46693,47390.2,2.1974,1.75532,0.077337,0,24.1167,999.9,72.6,24,21.5198,31.6446,24.6234,1,-0.061687,1.09685,20.1895,5.24439,11.9057,5.01225,3.29523,8621.6,9999,9999,999.9,1.866,1.86386,1.86705,1.86661,1.86051,1.8634,1.86249,1.8674,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.946,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,3.8,3.9,0.477295,2.46582,1.65283,2.2937,1.55029,2.49878,30.3724,23.8248,19,627.893,394.399,24.0483,26.5529,30.0014,26.3039,26.2971,9.54131,33.556,90.4762,24.0424,240.64,16.8446,107.68,99.664
basil,empty,empty,4,75,1695734556,148,20230926 08:22:35,8:22:35,1,1695734548,3.10E-05,0.031011316,-0.135454521,178.0139167,282.0637064,28.52651127,18.0034364,0.001973991,2.404763711,0.001973091,0.001233263,238.0480657,29.01824016,25.4043625,3.257144637,53.51491806,1.706601193,3.189019539,1.550543444,-1.367599045,-46.04310218,319.110768,509.7481325,4.006187084,0.029364078,-0.135454521,193.0133292,185.3141697,1.254763485,91.20595252,0.031011316,16.86499794,16.88015697,1.10E-05,100.24,0,0,1,0,25904.91905,1499.987917,1264.489943,0.843000087,0.158699989,3,0.5,0: Broadleaf,2,TRUE,1695734548,178.0139167,180.0183333,16.8744875,16.8600625,176.084125,16.48558333,600.3862917,101.0349583,0.100035717,25.04921667,25.4043625,999.9,0,0,4991.510417,536.2705,89.76155,-2.004243958,181.0695833,183.1055833,0.014413283,180.0183333,16.8600625,1.704913333,1.70345625,14.9412375,14.9279625,1499.987917,0.9000005,0.099999617,25.8819375,30874.95,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-0.379765775,-55.09162457,5.51618342,0,0.01554399,-0.027333168,0.002742804,1,1,2,2-Jan,3.21001,2.71546,0.0507688,0.0539647,0.0883478,0.0881831,30825.9,24252.8,30884.2,27661.8,38105.7,38423.2,46692.4,47390.1,2.19727,1.75525,0.0762194,0,24.1219,999.9,72.6,24,21.521,31.7846,23.738,1,-0.0611636,1.04158,20.1898,5.24335,11.9056,5.0119,3.29503,8621.6,9999,9999,999.9,1.866,1.86385,1.86705,1.86661,1.86051,1.8634,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.964,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,3.8,3.9,0.515137,2.4646,1.65283,2.2937,1.55029,2.46338,30.3939,23.8248,19,627.874,394.404,24.0275,26.5602,30.0014,26.3105,26.3037,10.3118,33.556,90.4762,24.0038,245.65,16.8449,107.679,99.6636
basil,empty,empty,4,76,1695734558,150,20230926 08:22:37,8:22:37,1,1695734550,3.08E-05,0.030811861,-0.217037136,178.6964583,349.0125835,35.29754453,18.07254665,0.001963299,2.404691085,0.001962409,0.001226585,238.047858,29.01429326,25.396975,3.2557147,53.53218808,1.706740777,3.188251476,1.548973923,-1.358803077,-45.6079521,319.1366372,510.21774,8.465214542,0.027829138,-0.217037136,198.172597,188.4754,1.584188136,91.20595252,0.030811861,16.86683943,16.88189697,1.15E-05,100.24,0,0,1,0,25904.13715,1499.986667,1264.488886,0.843000084,0.158699983,3,0.5,0: Broadleaf,2,TRUE,1695734550,178.6964583,182.9287917,16.87579167,16.86212083,176.7619167,16.48684167,600.3913333,101.0354167,0.100032888,25.045175,25.396975,999.9,0,0,4991.302083,536.1900417,89.55555417,-4.232240208,181.7640417,186.0663333,0.013662183,182.9287917,16.86212083,1.705052917,1.70367125,14.94250833,14.929925,1499.986667,0.900000583,0.099999533,25.93922917,30874.925,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-1.506600512,-60.2115821,6.084820625,0,0.01500521,-0.025062746,0.00258571,1,1,2,2-Jan,3.20989,2.71517,0.0515859,0.0554275,0.0883548,0.088189,30799,24215,30883.8,27661.6,38105,38422.8,46691.9,47389.9,2.197,1.75528,0.0752509,0,24.1275,999.9,72.6,24,21.5209,31.9246,23.9543,1,-0.0606987,1.053,20.1891,5.24125,11.9056,5.01135,3.29468,8621.6,9999,9999,999.9,1.866,1.86385,1.86706,1.86661,1.86051,1.8634,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.986,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,3.9,3.9,0.550537,2.46826,1.65283,2.2937,1.55029,2.34985,30.4154,23.8161,19,627.739,394.475,24.0137,26.5675,30.0013,26.317,26.3107,11.0132,33.556,90.4762,24.0038,250.68,16.8424,107.678,99.663
basil,empty,empty,4,77,1695734560,152,20230926 08:22:39,8:22:39,1,1695734552,2.91E-05,0.029126964,-0.226387623,180.001625,368.1551222,37.23368801,18.20462067,0.001857928,2.405676861,0.001857131,0.001160779,238.0478888,29.0092072,25.389125,3.254195841,53.5501054,1.706900814,3.187483575,1.547295027,-1.284499115,-45.13272734,319.1677972,510.7984596,13.51075027,0.026464319,-0.226387623,204.3226101,192.3660182,1.949930316,91.20595252,0.029126964,16.86973723,16.88396606,1.16E-05,100.24,0,0,1,0,25919.6034,1499.986667,1264.488859,0.843000066,0.158700003,3,0.5,0: Broadleaf,2,TRUE,1695734552,180.001625,186.7547917,16.87730417,16.86430417,178.0580417,16.4883,600.4078333,101.0358333,0.100035117,25.04113333,25.389125,999.9,0,0,4993.802083,536.1107917,89.38128333,-6.753165625,183.0918333,189.9584167,0.0129993,186.7547917,16.86430417,1.7052125,1.703897917,14.94395833,14.9319875,1499.986667,0.900000208,0.099999875,25.9756875,30874.925,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-4.176333775,-70.89813313,6.849546917,0,0.013954215,-0.019935688,0.002056578,1,1,2,2-Jan,3.20959,2.71544,0.0525852,0.0571639,0.0883606,0.088197,30766.1,24170.3,30883.4,27661.3,38104.4,38422.4,46691.3,47389.7,2.19702,1.75517,0.0748783,0,24.1329,999.9,72.6,24,21.5215,31.6746,24.7877,1,-0.0600102,1.04221,20.1899,5.24439,11.905,5.012,3.2952,8621.6,9999,9999,999.9,1.866,1.86384,1.86707,1.8666,1.86051,1.8634,1.86249,1.8674,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.014,0.3892,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,3.9,4,0.579834,2.46338,1.65283,2.29248,1.55029,2.2876,30.4154,23.8161,19,627.842,394.469,23.998,26.5748,30.0014,26.3242,26.3178,11.604,33.556,90.4762,24.0038,250.68,16.8428,107.676,99.6625
basil,empty,empty,4,78,1695734562,154,20230926 08:22:41,8:22:41,1,1695734554,2.92E-05,0.02916791,-0.065135437,181.9997917,232.7809979,23.54258915,18.40677014,0.00186236,2.406559715,0.001861559,0.001163546,238.0479164,29.00381082,25.3823,3.252875808,53.56830658,1.707076916,3.18672929,1.545798892,-1.286304852,-44.77898392,319.1882476,511.1708752,18.87088082,0.025556719,-0.065135437,211.7183887,197.0938727,2.367596252,91.20595252,0.02916791,16.87179962,16.88604424,1.23E-05,100.24,0,0,1,0,25933.48645,1499.986667,1264.488836,0.843000051,0.158700022,3,0.5,0: Broadleaf,2,TRUE,1695734554,181.9997917,191.4311667,16.8789875,16.86643333,180.0424167,16.48992083,600.4065833,101.0362083,0.100007079,25.0371625,25.3823,999.9,0,0,4996.04125,536.0262917,89.35645833,-9.431314792,185.1246667,194.7154167,0.012552663,191.4311667,16.86643333,1.70538875,1.704119583,14.9455625,14.9340125,1499.986667,0.899999875,0.100000179,25.98784167,30874.92083,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-5.317021025,-73.73760134,7.107050095,0,0.01364079,-0.018178739,0.001901445,1,1,2,2-Jan,3.20942,2.71542,0.0537886,0.0592273,0.088367,0.0882046,30726.6,24117.2,30882.9,27661.2,38103.9,38421.8,46690.9,47389.2,2.19697,1.75515,0.0741333,0,24.1381,999.9,72.6,24,21.5201,31.6046,24.8117,1,-0.0593801,1.00847,20.19,5.2438,11.9042,5.01185,3.295,8621.6,9999,9999,999.9,1.866,1.86384,1.86707,1.86661,1.8605,1.8634,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.048,0.3893,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,3.9,4,0.606689,2.45117,1.65283,2.2937,1.55029,2.49023,30.4154,23.8161,19,627.887,394.505,23.9844,26.5821,30.0015,26.3313,26.3244,12.1377,33.556,90.4762,23.9751,255.69,16.8392,107.675,99.6616
basil,empty,empty,4,79,1695734564,156,20230926 08:22:43,8:22:43,1,1695734556,3.05E-05,0.030476646,-0.221249169,184.7267917,359.7203263,36.38083527,18.68261114,0.001947817,2.408244262,0.001946942,0.001216918,238.0479118,28.99666583,25.37570833,3.251601348,53.58731443,1.707264535,3.185949049,1.544336814,-1.344020088,-44.48790911,319.2040265,511.420009,24.45364483,0.025200159,-0.221249169,220.5653994,202.8482909,2.879860962,91.20595252,0.030476646,16.87382943,16.88871636,1.24E-05,100.24,0,0,1,0,25959.69587,1499.986667,1264.488834,0.84300005,0.158700019,3,0.5,0: Broadleaf,2,TRUE,1695734556,184.7267917,196.9478333,16.88080417,16.868425,182.7505417,16.49167083,600.3980833,101.0364583,0.099987404,25.03305417,25.37570833,999.9,0,0,5000.3375,535.9382083,89.33002917,-12.22102042,187.8987917,200.3271667,0.012384254,196.9478333,16.868425,1.705577083,1.704325417,14.94728333,14.93588333,1499.986667,0.899999917,0.100000138,25.9947875,30874.92083,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-9.259792525,-79.99731317,7.71964986,0,0.012875183,-0.010455752,0.001213944,1,1,2,2-Jan,3.2098,2.71516,0.0552417,0.0616045,0.0883778,0.0882098,30678.9,24056,30882.5,27661,38103.1,38421.2,46690.4,47388.5,2.19685,1.75502,0.0737235,0,24.1432,999.9,72.6,24,21.5205,31.4446,23.8582,1,-0.0588974,1.01641,20.1897,5.24215,11.9047,5.01165,3.29478,8621.8,9999,9999,999.9,1.866,1.86384,1.86707,1.86661,1.8605,1.86341,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.089,0.3894,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4,4,0.627441,2.4585,1.65283,2.2937,1.55029,2.49512,30.4369,23.8161,19,627.868,394.48,23.9745,26.5888,30.0014,26.3379,26.3309,12.5346,33.556,90.4762,23.9751,260.7,16.8365,107.674,99.6604
basil,empty,empty,4,80,1695734566,158,20230926 08:22:45,8:22:45,1,1695734558,3.20E-05,0.031986737,-0.59192133,188.221,640.9157786,64.82010251,19.03604954,0.002046038,2.410498696,0.002045074,0.001278258,238.0481152,28.98844126,25.37031667,3.250559226,53.6073069,1.707467194,3.185138916,1.543092032,-1.410615123,-44.3833565,319.2037674,511.4579109,30.41304466,0.02503933,-0.59192133,230.8621001,209.7560424,3.457659329,91.20595252,0.031986737,16.87564408,16.89124182,1.69E-05,100.24,0,0,1,0,25994.67311,1499.987917,1264.489827,0.843000009,0.158700022,3,0.5,0: Broadleaf,2,TRUE,1695734558,188.221,203.419625,16.88276667,16.87046667,186.2205833,16.49356667,600.4047917,101.0367083,0.099984921,25.0287875,25.37031667,999.9,0,0,5006.092917,535.8555,89.06759167,-15.19863833,191.4533333,206.9104167,0.012314396,203.419625,16.87046667,1.70578,1.704535833,14.94912917,14.9378,1499.987917,0.899999708,0.100000292,26,30874.9375,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.10947563,-83.10079173,8.237556006,0,0.012724302,-0.007238218,0.001001002,1,1,2,2-Jan,3.21003,2.71553,0.0569591,0.0642073,0.0883857,0.0882193,30622.7,23989,30882,27660.7,38102.2,38420.7,46689.7,47388.2,2.19688,1.75497,0.0736117,0,24.1483,999.9,72.6,24,21.5208,31.5246,23.8101,1,-0.0584273,0.979869,20.1906,5.24529,11.9048,5.01225,3.29533,8621.8,9999,9999,999.9,1.866,1.86384,1.86707,1.86661,1.86051,1.86341,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.138,0.3895,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4,4.1,0.638428,2.46216,1.65283,2.29248,1.55029,2.37427,30.4369,23.8161,19,627.965,394.504,23.9633,26.5962,30.0013,26.3445,26.3379,12.7609,33.556,90.1012,23.9576,260.7,16.8316,107.672,99.6596
basil,empty,empty,4,81,1695734568,160,20230926 08:22:47,8:22:47,1,1695734560,3.11E-05,0.031100432,-1.026004854,192.5399167,1002.47861,101.3876276,19.47289965,0.001990902,2.4105646,0.001989989,0.001243825,238.0482136,28.98456479,25.36514167,3.249559256,53.62680188,1.707683049,3.184383533,1.541876207,-1.371529041,-44.22916142,319.2052033,511.6527265,36.7789162,0.024912091,-1.026004854,242.2924973,217.8197818,4.037005983,91.20595252,0.031100432,16.87811444,16.89329152,1.47E-05,100.24,0,0,1,0,25996.02218,1499.988333,1264.490157,0.842999995,0.158700043,3,0.5,0: Broadleaf,2,TRUE,1695734560,192.5399167,210.9194167,16.88485833,16.87262083,190.5096667,16.4955875,600.403375,101.0369583,0.099990221,25.02480833,25.36514167,999.9,0,0,5006.249167,535.775125,88.569625,-18.37956292,195.8467917,214.539375,0.012251775,210.9194167,16.87262083,1.70599625,1.704758333,14.9511,14.93982917,1499.988333,0.899999333,0.100000638,26,30874.94167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-15.220227,-90.99068645,8.82314225,0,0.012402828,-0.002901977,0.000621242,1,1,2,2-Jan,3.20955,2.71558,0.0589234,0.066947,0.0883909,0.0882228,30558.5,23918.6,30881.6,27660.5,38101.6,38420.6,46689,47388.1,2.19673,1.75493,0.0728667,0,24.1538,999.9,72.6,24,21.5199,31.6046,24.6675,1,-0.0579167,0.966852,20.1905,5.2438,11.905,5.0117,3.29503,8621.8,9999,9999,999.9,1.86601,1.86383,1.86707,1.86661,1.86051,1.8634,1.86249,1.86742,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.194,0.3896,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,4,4.1,0.644531,2.46216,1.65283,2.29248,1.55029,2.31079,30.4584,23.8161,19,627.933,394.529,23.9555,26.6035,30.0013,26.3516,26.345,12.8887,33.556,90.1012,23.9576,265.71,16.8288,107.671,99.6593
