species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,2,35,1694524565,68,20230912 08:16:04,8:16:04,1,1694524557,6.33E-05,0.063336154,1.312188174,65.8917,-444.8352816,-44.6322691,6.611202409,0.00407515,4.078411786,0.004072889,0.002545759,238.0485916,27.42103341,25.17767917,3.213516445,53.17115582,1.691387112,3.181023782,1.522129333,-2.793124398,-37.50615162,321.091629,518.8409446,-4.376892122,0.062326656,1.312188174,64.43139226,64.50990727,-0.121394162,91.17343691,0.063336154,16.83012875,16.86108424,2.33E-05,100.24,0,0,1,0,53423.05524,1499.991667,1264.492887,0.842999941,0.158699943,3,0.5,0: Broadleaf,2,TRUE,1694524557,65.8917,63.70682917,16.85750417,16.8268875,65.2922125,16.50104583,600.4179167,100.234375,0.099998054,25.0071,25.17767917,999.9,0,0,10013.195,530.4193333,59.4282375,2.184884083,67.0215125,64.79715833,0.030617954,63.70682917,16.8268875,1.689699583,1.686631667,14.80211667,14.773925,1499.991667,0.900000625,0.099999329,26.010425,30875.02917,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,3.041275512,-13.32960447,1.446458638,0,0.030851322,-0.006838361,0.00113884,1,1,2,2-Jan,3.20926,2.73544,0.0184748,0.0200298,0.0875602,0.08721,31809,25012.4,30822.8,27544.5,38075.6,38292.9,46616.8,47181.9,2.18797,1.73368,0.0371858,0,24.5665,999.9,71.1,24.8,22.2891,65.2254,25.1162,1,-0.0222536,0.611264,20.1857,5.24275,11.9032,5.0118,3.29525,8128.8,9999,8653.6,999.9,1.86604,1.86386,1.86707,1.86661,1.86053,1.8634,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.583,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.8,5.8,0.275879,2.44873,1.65283,2.29736,1.55029,2.29736,31.2809,23.7898,19,629.02,386.821,24.0338,27.1545,30.0006,27.0228,27.0214,5.65444,36.5295,95.1326,24.0368,110.38,16.7884,107.489,99.2314
basil,empty,empty,2,36,1694524567,70,20230912 08:16:06,8:16:06,1,1694524559,6.49E-05,0.0649428,1.126228199,65.30961667,-362.3195984,-36.35313892,6.552804701,0.004179802,4.077135595,0.004177423,0.002611103,238.0486099,27.41964434,25.17585833,3.21316808,53.17967755,1.69147877,3.180686397,1.521689309,-2.863977463,-37.48525683,321.0865929,518.7859686,-1.356885021,0.061673156,1.126228199,70.38169832,65.83439515,0.647364641,91.17343691,0.0649428,16.83080876,16.86248182,3.39E-05,100.24,0,0,1,0,53400.38224,1499.992083,1264.4932,0.842999916,0.158699911,3,0.5,0: Broadleaf,2,TRUE,1694524559,65.30961667,64.63365417,16.85840417,16.82810833,64.71424583,16.50190833,600.4137083,100.2344583,0.099995233,25.00532083,25.17585833,999.9,0,0,10008.69208,530.3737917,61.19916667,0.675968667,66.42950417,65.7399375,0.030296254,64.63365417,16.82810833,1.68979125,1.686755,14.80295417,14.77506667,1499.992083,0.900001,0.099998938,26.010425,30875.0375,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,1.50623865,-27.42148474,3.430498201,0,0.03050061,-0.009345758,0.001297071,1,1,2,2-Jan,3.2093,2.73549,0.0189703,0.0223406,0.0875644,0.0872227,31792.6,24953.5,30822.6,27544.6,38075.3,38292.6,46616.6,47182.1,2.18778,1.73368,0.0367835,0,24.5678,999.9,71.1,24.8,22.2869,64.7855,25.4287,1,-0.022096,0.60226,20.1855,5.2414,11.9032,5.0116,3.29495,8129,9999,8658,999.9,1.86604,1.86386,1.86707,1.86663,1.86054,1.86342,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.596,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.8,5.8,0.303955,2.44385,1.65283,2.29736,1.55029,2.50122,31.2809,23.7986,19,628.905,386.847,24.0327,27.1579,30.0006,27.0261,27.0247,6.19271,36.5295,95.1326,24.0368,115.39,16.7884,107.488,99.2318
basil,empty,empty,2,37,1694524569,72,20230912 08:16:08,8:16:08,1,1694524561,6.06E-05,0.060647246,0.350027233,65.18375833,-78.16173654,-7.842307859,6.540170714,0.003904335,4.076466992,0.003902258,0.002439098,238.0484632,27.41903435,25.174025,3.212817356,53.18833214,1.691574193,3.180348254,1.521243163,-2.674543565,-37.46812116,321.0816392,518.9874377,2.843199609,0.060571492,0.350027233,78.6434026,68.94802061,1.550048645,91.17343691,0.060647246,16.83386344,16.86344424,3.12E-05,100.24,0,0,1,0,53388.65428,1499.99125,1264.492506,0.842999922,0.158699901,3,0.5,0: Broadleaf,2,TRUE,1694524561,65.18375833,66.60632917,16.85937083,16.82961667,64.58927917,16.5028375,600.4230833,100.2343333,0.100027263,25.0035375,25.174025,999.9,0,0,10006.35042,530.3285833,63.9473375,-1.42256675,66.30155833,67.7465,0.029751546,66.60632917,16.82961667,1.689887083,1.686905,14.80383333,14.77644583,1499.99125,0.900001167,0.099998783,26.010425,30875.025,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,0.341902098,-39.64077579,4.914471903,0,0.030176727,-0.012794661,0.001634107,1,1,2,2-Jan,3.2093,2.73516,0.0199221,0.024383,0.0875691,0.0872297,31761.7,24901.2,30822.5,27544.4,38075.1,38292.3,46616.5,47181.9,2.18762,1.73375,0.0361055,0,24.5693,999.9,71.1,24.8,22.2865,65.3955,24.984,1,-0.0219106,0.597143,20.1852,5.2399,11.903,5.01115,3.2948,8129,9999,8658,999.9,1.86604,1.86386,1.86708,1.86663,1.86055,1.86343,1.86249,1.86747,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.619,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.8,5.9,0.319824,2.47192,1.65283,2.29736,1.55029,2.32422,31.2809,23.7898,19,628.827,386.918,24.0326,27.1609,30.0006,27.0295,27.0281,6.66627,36.5295,95.1326,24.0368,120.4,16.7884,107.488,99.2314
basil,empty,empty,2,38,1694524571,74,20230912 08:16:10,8:16:10,1,1694524563,5.73E-05,0.057289731,-0.142302222,65.659325,125.0304115,12.54485561,6.587891236,0.003689307,4.075062536,0.003687453,0.002304825,238.0483586,27.41879996,25.1719,3.212410877,53.19660095,1.691671173,3.18003621,1.520739704,-2.526477138,-37.34994193,321.0820141,519.2539537,7.733469349,0.059274544,-0.142302222,86.02493386,73.12993394,2.111911695,91.17343691,0.057289731,16.83677051,16.86476485,2.18E-05,100.24,0,0,1,0,53363.65291,1499.990417,1264.491829,0.842999939,0.15869992,3,0.5,0: Broadleaf,2,TRUE,1694524563,65.659325,69.52522917,16.860325,16.83120833,65.06147917,16.50375833,600.4309167,100.234375,0.100059392,25.00189167,25.1719,999.9,0,0,10001.4025,530.2767917,66.12609167,-3.865893,66.78535417,70.71549583,0.029107263,69.52522917,16.83120833,1.689984583,1.687067083,14.804725,14.77793333,1499.990417,0.900000958,0.099999004,26.0156375,30875,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-2.21014285,-63.95308154,7.034068589,0,0.0296125,-0.017706268,0.001944178,1,1,2,2-Jan,3.20921,2.73528,0.021147,0.0262366,0.0875756,0.0872314,31722,24853.9,30822.5,27544.5,38074.6,38292.3,46616.2,47181.9,2.18773,1.73358,0.0359416,0,24.5706,999.9,71.1,24.8,22.2857,65.4355,25.5128,1,-0.0217099,0.12497,20.1853,5.24215,11.9038,5.0115,3.29525,8129,9999,8658,999.9,1.86605,1.86386,1.86707,1.86662,1.86056,1.86343,1.86249,1.86748,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.65,0.3568,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.9,5.9,0.3479,2.43774,1.65283,2.29736,1.55029,2.50732,31.3026,23.7986,19,628.94,386.837,24.0389,27.1643,30.0006,27.0325,27.0315,7.0422,36.5295,95.1326,24.2832,120.4,16.7884,107.487,99.2314
basil,empty,empty,2,39,1694524573,76,20230912 08:16:12,8:16:12,1,1694524565,6.05E-05,0.060538346,-0.415358002,66.821475,233.5720421,23.4353511,6.704504158,0.00389996,4.073646543,0.003897887,0.002436366,238.0483712,27.41762036,25.1698,3.212009224,53.20449265,1.691786803,3.179781855,1.520222421,-2.669741071,-37.17041969,321.0865202,519.2947307,13.01987893,0.058086177,-0.415358002,92.73420935,77.97363515,2.438294383,91.17343691,0.060538346,16.83749596,16.86706121,2.55E-05,100.24,0,0,1,0,53338.39736,1499.990417,1264.491829,0.842999939,0.158699928,3,0.5,0: Broadleaf,2,TRUE,1694524565,66.821475,73.32878333,16.86145417,16.83292083,66.21540417,16.50485,600.4215417,100.2345417,0.100031279,25.00055,25.1698,999.9,0,0,9996.403333,530.2222083,67.86558333,-6.507296333,67.96751667,74.5843,0.028524725,73.32878333,16.83292083,1.69010125,1.6872425,14.80580417,14.77954583,1499.990417,0.900000833,0.099999125,26.029525,30874.99167,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-3.2696221,-71.99477746,7.677021952,0,0.029442935,-0.017988324,0.001957881,1,1,2,2-Jan,3.20926,2.7352,0.0225274,0.0279978,0.0875833,0.0872387,31677.1,24809.1,30822.4,27544.6,38074.2,38292.4,46616,47182.4,2.18773,1.73355,0.0360832,0,24.5719,999.9,71.1,24.8,22.2886,65.1755,24.8478,1,-0.0217276,-0.352772,20.1852,5.2408,11.9038,5.0111,3.29495,8129,9999,8658,999.9,1.86608,1.86386,1.86707,1.86662,1.86056,1.86342,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.684,0.3568,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.9,5.9,0.367432,2.44019,1.65283,2.29614,1.55029,2.30957,31.3026,23.7898,19,628.977,386.843,24.1095,27.1677,30.0003,27.0357,27.0343,7.4401,36.5295,94.7597,24.2832,125.41,16.7884,107.487,99.2322
basil,empty,empty,2,40,1694524575,78,20230912 08:16:14,8:16:14,1,1694524567,6.34E-05,0.063375112,-0.539841458,68.71874167,276.0418831,27.69657547,6.894873319,0.004083821,4.073071493,0.004081547,0.002551171,238.0483731,27.41647947,25.16859583,3.211778931,53.21189084,1.691930002,3.179608872,1.519848929,-2.794842442,-37.10112625,321.0870249,519.2394293,18.51649399,0.057331749,-0.539841458,99.10542997,83.2179503,2.632134134,91.17343691,0.063375112,16.83886611,16.8697103,4.25E-05,100.24,0,0,1,0,53328.20847,1499.990417,1264.49182,0.842999933,0.158699929,3,0.5,0: Broadleaf,2,TRUE,1694524567,68.71874167,77.97239167,16.8628625,16.8347,68.09925,16.50620833,600.4257917,100.234625,0.100060292,24.9996375,25.16859583,999.9,0,0,9994.372083,530.17125,69.74677083,-9.253642167,69.89743333,79.30760417,0.028156525,77.97239167,16.8347,1.690243333,1.68742125,14.80710833,14.78119167,1499.990417,0.900000792,0.099999158,26.05382917,30875,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-6.5935371,-88.64029639,8.908365508,0,0.02890635,-0.015530913,0.001805028,1,1,2,2-Jan,3.20921,2.73512,0.0239965,0.0296501,0.0875916,0.0872448,31629.3,24766.9,30822.2,27544.7,38073.9,38292.3,46615.9,47182.4,2.18773,1.73358,0.0365004,0,24.5734,999.9,71.1,24.8,22.2877,65.0355,25.649,1,-0.0218369,-0.197996,20.1861,5.2399,11.9032,5.01095,3.29478,8129,9999,8658,999.9,1.86608,1.86386,1.86708,1.86664,1.86059,1.86341,1.86249,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.721,0.357,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.9,6,0.378418,2.44873,1.65283,2.29736,1.55029,2.51587,31.3244,23.7986,19,629.017,386.884,24.2198,27.1712,30.0001,27.0391,27.0377,7.78781,36.5295,94.7597,24.2851,130.42,16.7884,107.487,99.2323
basil,empty,empty,2,41,1694524577,80,20230912 08:16:16,8:16:16,1,1694524569,6.35E-05,0.06349907,-0.646150164,71.3762125,319.2697591,32.03388072,7.161520978,0.004092403,4.074275954,0.00409012,0.00255653,238.0483309,27.41537149,25.16834583,3.211731121,53.21850217,1.692099863,3.179533046,1.519631258,-2.800308996,-37.1450454,321.0840722,519.1870487,24.10806631,0.057391393,-0.646150164,105.1473887,88.67678182,2.735901558,91.17343691,0.06349907,16.84129258,16.87216303,4.76E-05,100.24,0,0,1,0,53349.97162,1499.99,1264.491513,0.842999962,0.158699945,3,0.5,0: Broadleaf,2,TRUE,1694524569,71.3762125,83.42370833,16.86452917,16.8363375,70.73792917,16.50781667,600.4275833,100.2347917,0.100049971,24.9992375,25.16834583,999.9,0,0,9998.592917,530.113625,71.7877,-12.04749008,72.60061667,84.8523875,0.028192371,83.42370833,16.8363375,1.690414167,1.687587917,14.808675,14.782725,1499.99,0.900000667,0.099999313,26.11285833,30874.99583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-8.024544976,-89.6721516,9.162698884,0,0.028728583,-0.011122877,0.00158711,1,1,2,2-Jan,3.20927,2.73534,0.025507,0.0311982,0.0876002,0.0872449,31580.2,24727.3,30822,27544.5,38073.4,38291.9,46615.7,47181.8,2.18778,1.73342,0.0364184,0,24.5748,999.9,71.1,24.8,22.2862,65.0755,24.8558,1,-0.0218343,0.0286737,20.1873,5.24215,11.9029,5.0114,3.29523,8129.3,9999,8662.4,999.9,1.86606,1.86386,1.86708,1.86665,1.86058,1.86342,1.86249,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.76,0.357,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6,6,0.39917,2.44263,1.65283,2.29736,1.55029,2.32544,31.3244,23.7898,19,629.095,386.819,24.2801,27.1741,30.0001,27.0425,27.041,8.05179,36.5295,94.7597,24.2851,130.42,16.7884,107.486,99.2314
basil,empty,empty,2,42,1694524579,82,20230912 08:16:18,8:16:18,1,1694524571,6.51E-05,0.065090753,-0.619505348,74.80232083,306.456761,30.74834314,7.505291844,0.004195176,4.074120575,0.004192778,0.002620701,238.0483403,27.41541262,25.169075,3.211870568,53.22359829,1.692287539,3.179581227,1.519583029,-2.870502208,-37.24795971,321.0794336,519.009312,29.58977576,0.058069439,-0.619505348,110.902105,94.20824606,2.770021664,91.17343691,0.065090753,16.84225507,16.87394727,4.17E-05,100.24,0,0,1,0,53347.1326,1499.99,1264.491517,0.842999964,0.158699952,3,0.5,0: Broadleaf,2,TRUE,1694524571,74.80232083,89.58900833,16.86637083,16.83784583,74.13982917,16.50959167,600.420875,100.235,0.10001315,24.99949167,25.169075,999.9,0,0,9998.025417,530.0577917,73.80749167,-14.78668675,76.08565,91.12339583,0.028527821,89.58900833,16.83784583,1.690602917,1.687743333,14.81040417,14.78415,1499.99,0.900000583,0.099999396,26.18750833,30874.99583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.1218891,-87.1834664,8.80555789,0,0.028572705,0.001527021,0.001384972,1,1,2,2-Jan,3.20922,2.73507,0.0270213,0.0326916,0.0876062,0.0872442,31530.8,24689,30821.8,27544.3,38073,38291.6,46615.4,47181.2,2.18757,1.73342,0.0366196,0,24.576,999.9,71.1,24.8,22.2859,65.2955,25.7812,1,-0.021593,0.138734,20.187,5.2408,11.9029,5.01095,3.2949,8129.3,9999,8662.4,999.9,1.86604,1.86386,1.86708,1.86663,1.86058,1.86342,1.86249,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.798,0.3571,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6,6,0.413818,2.43652,1.65283,2.29614,1.55029,2.52319,31.3462,23.7986,19,628.973,386.842,24.3012,27.1771,30.0004,27.0453,27.0441,8.34852,36.5295,94.7597,24.2851,135.43,16.7884,107.485,99.2303
basil,empty,empty,2,43,1694524581,84,20230912 08:16:20,8:16:20,1,1694524573,6.87E-05,0.068734041,-0.584274874,78.95910417,285.5707827,28.65282186,7.922383113,0.004429898,4.073201146,0.004427223,0.002767254,238.048234,27.41616719,25.17047083,3.212137525,53.22651928,1.692473328,3.179755788,1.519664197,-3.031171221,-37.3438611,321.0768604,518.7500621,34.09224705,0.058680305,-0.584274874,116.4153656,99.73372,2.765120131,91.17343691,0.068734041,16.84197888,16.8755503,2.84E-05,100.24,0,0,1,0,53330.41769,1499.989167,1264.490897,0.84300002,0.158699969,3,0.5,0: Broadleaf,2,TRUE,1694524573,78.95910417,95.99558333,16.86817917,16.83935417,78.26725,16.51133333,600.42125,100.23525,0.100020988,25.0004125,25.17047083,999.9,0,0,9994.765833,530.0089583,74.65040833,-17.03646542,80.3139,97.6398,0.028832596,95.99558333,16.83935417,1.690789167,1.687898333,14.81210833,14.78557917,1499.989167,0.900000542,0.0999995,26.26389583,30874.9875,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-12.43198254,-79.30268187,8.407124375,0,0.028797851,0.006864247,0.001675209,1,1,2,2-Jan,3.20918,2.73495,0.02852,0.0341083,0.0876122,0.087249,31482,24652.7,30821.5,27544.2,38072.6,38291.4,46615.1,47181.2,2.18725,1.73355,0.0372976,0,24.5771,999.9,71.1,24.8,22.2864,64.7955,24.7796,1,-0.0210137,0.211767,20.1865,5.2405,11.9036,5.01105,3.2947,8129.3,9999,8662.4,999.9,1.86604,1.86386,1.86708,1.86663,1.86061,1.86341,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.836,0.3571,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6,6.1,0.422363,2.45239,1.65283,2.29736,1.55029,2.33887,31.3462,23.7898,19,628.76,386.941,24.3116,27.1804,30.0007,27.0487,27.0472,8.60669,36.5295,94.7597,24.2938,140.44,16.7884,107.485,99.2301
basil,empty,empty,2,44,1694524583,86,20230912 08:16:22,8:16:22,1,1694524575,7.22E-05,0.072228561,-0.493279091,83.6811125,249.1896905,25.00255249,8.396179649,0.004654929,4.075773822,0.004651977,0.002907751,238.0481989,27.41576313,25.17203333,3.21243638,53.22719941,1.692665659,3.180076498,1.519770721,-3.185279539,-37.33906568,321.0835768,518.6074305,36.91361119,0.059774732,-0.493279091,121.7073196,105.1898636,2.730863288,91.17343691,0.072228561,16.84262353,16.87792242,2.68E-05,100.24,0,0,1,0,53376.44951,1499.98875,1264.490617,0.843000067,0.158699989,3,0.5,0: Broadleaf,2,TRUE,1694524575,83.6811125,102.1274375,16.87007083,16.84070833,82.95592917,16.51315417,600.42225,100.2354583,0.099962625,25.00210417,25.17203333,999.9,0,0,10003.79792,529.95475,73.72699167,-18.446275,85.1171375,103.8768333,0.029369429,102.1274375,16.84070833,1.690982083,1.6880375,14.81388333,14.78685417,1499.98875,0.900000417,0.099999675,26.3715375,30874.98333,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-15.53001035,-54.60617941,6.15338305,0,0.029283338,0.01511836,0.002129449,1,1,2,2-Jan,3.20921,2.73546,0.0299929,0.0354713,0.0876196,0.0872601,31434,24617.9,30821.2,27544.2,38072.1,38291.1,46614.7,47181.3,2.18725,1.73347,0.0369623,0,24.5781,999.9,71.1,24.8,22.2882,64.6855,25.7933,1,-0.0204827,0.267304,20.1871,5.2426,11.9036,5.0118,3.2952,8129.3,9999,8662.4,999.9,1.86607,1.86386,1.86708,1.86663,1.86059,1.86342,1.86249,1.86747,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.873,0.3572,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,6.1,6.1,0.437012,2.43286,1.65283,2.29736,1.55029,2.51465,31.368,23.7986,19,628.799,386.922,24.318,27.1833,30.0009,27.0521,27.0506,8.78407,36.5295,94.7597,24.2938,140.44,16.7883,107.484,99.2302
